id,Exited
259902,0.022463892060915862
259903,0.38155709178976677
259904,0.8231151816719435
259905,0.004940204184481862
259906,0.027549908163438552
259907,0.02538972539752022
259908,0.8928388909515486
259909,0.0022199050335288415
259910,0.004600842493674802
259911,0.009475884228806469
259912,0.05667459078764999
259913,0.053798541194054195
259914,0.06023041369470239
259915,0.03100296252801814
259916,0.14559579069550024
259917,0.06797511488346422
259918,0.01369095187964893
259919,0.04270723509495874
259920,0.3357563282238701
259921,0.012090265552602505
259922,0.008330834105403561
259923,0.04317148355075406
259924,0.003366555810597837
259925,0.008707561982920348
259926,0.17525645684602048
259927,0.09087574820995417
259928,0.0021708858691109243
259929,0.019045897821377368
259930,0.23501687790587528
259931,0.013964644769791493
259932,0.040664582225340154
259933,0.12018355727153522
259934,0.05078972535141102
259935,0.03585292383101018
259936,0.008014334432128279
259937,0.8108808582811917
259938,0.02108755731572007
259939,0.0745686875248172
259940,0.37100527267371264
259941,0.13524166114291752
259942,0.009658863097444828
259943,0.019603051704221185
259944,0.0104320614931648
259945,0.21965389255704887
259946,0.01740783884620374
259947,0.0026508558416042695
259948,0.0
259949,0.007326654423932624
259950,0.518134995699466
259951,0.03981231770280605
259952,0.5694281893783344
259953,0.10342602342854301
259954,0.07734441153080503
259955,0.9323319558918115
259956,0.0295772113156142
259957,0.015384892118831062
259958,0.96920366122378
259959,0.43027706633313556
259960,0.5488519203107757
259961,0.004221099191687468
259962,0.04385943085146631
259963,0.24519422994554163
259964,0.07715961176440908
259965,0.018336878787366694
259966,0.7828715361250371
259967,0.9006960041183565
259968,0.15315160603563643
259969,0.020231459408868578
259970,0.12876009622532045
259971,0.03954939356727678
259972,0.01524052621361302
259973,0.006707859382413478
259974,0.02583470866585274
259975,0.011947874169556354
259976,0.7365211725628206
259977,0.026253856092309187
259978,0.05316488501206503
259979,0.045283007094102386
259980,0.9717213956342234
259981,0.022486456132360028
259982,0.04475234127107675
259983,0.14749732651521294
259984,0.04608760175038308
259985,0.0020722689165090717
259986,0.06160875861056925
259987,0.4555552554047999
259988,0.004512977034966108
259989,0.023600743297348865
259990,0.021475963097589985
259991,0.19091685511250683
259992,0.7367705378619621
259993,0.5433255674482338
259994,0.045043059844939726
259995,0.0
259996,0.8078929002872883
259997,0.285926909507873
259998,0.16583167493841425
259999,0.07503683250531326
260000,0.460717193122397
260001,0.2613308294996874
260002,0.9616072158858904
260003,0.0060022075646821525
260004,0.03395776739267549
260005,0.5810772604281136
260006,0.20042011895194647
260007,0.006492857564089125
260008,0.04260318501848855
260009,0.004455350606013787
260010,0.25159987220094954
260011,0.018629163745142473
260012,0.9070507844598483
260013,0.08544179422366065
260014,0.41591236744793464
260015,0.8419026388316947
260016,0.018109620949692058
260017,0.008920156727881096
260018,0.022295510311897915
260019,0.8075130462082477
260020,0.09908075552664775
260021,0.07361898679912332
260022,0.2889001525758022
260023,0.0037506610001787886
260024,0.14842199181060137
260025,0.05811406916936581
260026,0.5857778020259274
260027,0.004507819052033421
260028,0.003397309866397958
260029,0.017722481412792507
260030,0.00401315003119181
260031,0.004010080158127533
260032,0.007651995406732145
260033,0.15500927767158687
260034,0.8833081304947725
260035,0.4614127115970751
260036,0.0402085837579475
260037,0.03011321941307561
260038,0.05517206962618966
260039,0.01904929357779433
260040,0.145178076397413
260041,0.0015682330399376012
260042,0.579644669749454
260043,0.02001250109030995
260044,0.012649994238037596
260045,0.0335288223946402
260046,0.01815300103652951
260047,0.8600627225310731
260048,0.04390943643737381
260049,0.02423956203322315
260050,0.02584918369214772
260051,0.010156551746433396
260052,0.026937556203407827
260053,0.7441874613407714
260054,0.041869875553351095
260055,0.21005817965883145
260056,0.2219239171576743
260057,0.005406373455106812
260058,0.11469598211539071
260059,0.7232305969344167
260060,0.0
260061,0.09617581568283065
260062,0.0060240284834869335
260063,0.012315830462253005
260064,0.036573512853039364
260065,0.03083905077680115
260066,0.10257669959722562
260067,0.6850436707497964
260068,0.12297057776240816
260069,0.011431644748016051
260070,0.006962279171688947
260071,0.009339297547343256
260072,0.013513759001993291
260073,0.18660993657658181
260074,0.3377921503849848
260075,0.11488093933275671
260076,0.020513330840503653
260077,0.7956360434059596
260078,0.03970555236739552
260079,0.01499696885933749
260080,0.08268710083548532
260081,0.0021141054475527837
260082,0.43131548688542354
260083,0.0075177743199446685
260084,0.20140970590887886
260085,0.036241509449205594
260086,0.06785660884731597
260087,0.033990335780954825
260088,0.05061940547367834
260089,0.015060958822905654
260090,0.009620589776177253
260091,0.0494691612994969
260092,0.009502130361006878
260093,0.0843150800359967
260094,0.01573738396411737
260095,0.11470278180415558
260096,0.09053010543854231
260097,0.12049785021960875
260098,0.18256477878170901
260099,0.013066763837051765
260100,0.04862148146082794
260101,0.17291480405167953
260102,0.0026719012499976367
260103,0.004768904798700795
260104,0.0025987175480477243
260105,0.01871577884109688
260106,0.8750494416174017
260107,0.3524640236222648
260108,0.15588544270036456
260109,0.8867747339242081
260110,0.05494806772492391
260111,0.004538360891458264
260112,0.6029909186169788
260113,0.2781502936520605
260114,0.12218584619560018
260115,0.008037586433217675
260116,0.018082890345525352
260117,0.06402608482149391
260118,0.11044643315396332
260119,0.6020923989475044
260120,0.03615478171984439
260121,0.7881830951589921
260122,0.013060415585707422
260123,0.917853393718722
260124,0.21466224057009806
260125,0.900223825475182
260126,0.2222081823098076
260127,0.11222266552971656
260128,0.00464114390956274
260129,0.8977962969502539
260130,0.19047957341917657
260131,0.06048482297850276
260132,0.24386181550368952
260133,0.03918300755649575
260134,0.04261700628965069
260135,0.005112882071464398
260136,0.0229503959517127
260137,0.07851703658111656
260138,0.06193757520342473
260139,0.8046638773428189
260140,0.21200274647241976
260141,0.28798408493506156
260142,0.24412152627220127
260143,0.20581251461565647
260144,0.15579834094909173
260145,0.3772220359236734
260146,0.003934687570286703
260147,0.007219556257880963
260148,0.26863393379220424
260149,0.521184569334843
260150,0.6722094182896414
260151,0.9427346439396154
260152,0.2980763119328548
260153,0.11861109601816329
260154,0.2369889550833441
260155,0.043296006528100145
260156,0.08758575483751696
260157,0.048725127939494704
260158,0.8830118331426606
260159,0.08933088862131552
260160,0.23972241022754076
260161,0.08248600997801417
260162,0.012755894697919051
260163,0.13667011560468384
260164,0.7319130063581957
260165,0.3356416070930338
260166,0.006349470915352017
260167,0.014461453535641775
260168,0.003875318495670932
260169,0.43141786920874126
260170,0.5943290903961316
260171,0.2097233628288846
260172,0.0073565461980637445
260173,0.09635485649168388
260174,0.9563327866191681
260175,0.008349006716410975
260176,0.9514012136991552
260177,0.8362165930366524
260178,0.27914253550840507
260179,0.9452698296549018
260180,0.0665790175600992
260181,0.6877295867187516
260182,0.03527615858961995
260183,0.013608527076546579
260184,0.005106267485454338
260185,0.006814681038834128
260186,0.16857660540705588
260187,0.9089302480209156
260188,0.1271524048287328
260189,0.0843858139132257
260190,0.009324109247471509
260191,0.2045087166582665
260192,0.03698773557798041
260193,0.2043709714447644
260194,0.017828759119094602
260195,0.029269080380663705
260196,0.4711492006274348
260197,0.027513040736741757
260198,0.3269817161416202
260199,0.04183965874334363
260200,0.7752443730002503
260201,0.027265959963018317
260202,0.16061518385931145
260203,0.15285857425972937
260204,0.47961459113636645
260205,0.0031796185050770296
260206,0.9152324109230954
260207,0.7173236717917328
260208,0.44578472326126395
260209,0.004192881707778097
260210,0.07044269077584984
260211,0.003143655390873654
260212,0.051907320189544956
260213,0.01581976473458025
260214,0.0755038931667541
260215,0.8786851745138075
260216,0.06708013846427736
260217,0.020213477754567888
260218,0.9334069887478925
260219,0.9681815770691233
260220,0.5162668954713256
260221,0.1730871739209925
260222,0.9507694038401272
260223,0.07911198648556668
260224,0.17722436831808416
260225,0.004104916584122353
260226,0.05990341613299267
260227,0.05264494334055555
260228,0.20246863570234352
260229,0.5416413390484525
260230,0.0971755386646638
260231,0.9541919223640021
260232,0.015223872406299715
260233,0.7930869572615402
260234,0.24876000911547919
260235,0.014340090931096835
260236,0.5568818208164842
260237,0.9759648080413987
260238,0.03371629168692854
260239,0.1264568882960981
260240,0.9048158017647232
260241,0.23657433306578288
260242,0.06213761142016848
260243,0.09609482245165082
260244,0.09705531264817865
260245,0.925862628570299
260246,0.027199893515933354
260247,0.08362283372411586
260248,0.015480899225079356
260249,0.0060800992173715845
260250,0.012364613288183599
260251,0.1261447029471272
260252,0.4219920608878433
260253,0.006916609922155685
260254,0.020245772917757997
260255,0.06518684820105798
260256,0.25631121257206557
260257,0.10173253547790351
260258,0.04813346619518103
260259,0.010387249988472399
260260,0.017898034259092095
260261,0.14876657583231678
260262,0.8104313852795879
260263,0.05018679611364217
260264,0.016224833394979793
260265,0.053549196470230556
260266,0.002554831961193692
260267,0.09015231297432122
260268,0.17222174667076726
260269,0.41862710626520466
260270,0.9853528375413957
260271,0.8854282074247072
260272,0.15758729850936365
260273,0.12703666942807043
260274,0.02450118046253022
260275,0.03279074092539583
260276,0.024424398549635993
260277,0.03334269922044574
260278,0.06839802333949654
260279,0.6173009343803606
260280,0.05979188624192713
260281,0.2586801995810948
260282,0.16989621980993125
260283,0.9881986134756104
260284,0.3604473038918332
260285,0.7407762287225512
260286,0.49448164485355567
260287,0.08712627708164764
260288,0.0104761916611801
260289,0.6899319265539346
260290,0.8513735169918544
260291,0.28223239848878096
260292,0.021561153791836617
260293,0.006681195072344113
260294,0.7156714163603495
260295,0.891050900692969
260296,0.30681040287783834
260297,0.00601054661644961
260298,0.22180765827990184
260299,0.2727930679316106
260300,0.429405356892377
260301,0.03902175157010982
260302,0.9783444875572389
260303,0.04374846902297919
260304,0.4910972847246409
260305,0.8045962355985591
260306,0.004826845934422243
260307,0.010159246360434127
260308,0.022811040118147476
260309,0.01701325296079813
260310,0.03933708589710488
260311,0.1926499836540479
260312,0.05990178745899137
260313,0.09483197459999029
260314,0.3646633495281743
260315,0.05649367297084137
260316,0.16841129093046978
260317,0.22556312593745903
260318,0.13779151180643048
260319,0.03720327803522969
260320,0.07923481262542746
260321,0.12079795801839635
260322,0.06388856654880433
260323,0.01498183714733473
260324,0.017052995717936253
260325,0.25477204040647977
260326,0.007320270541046797
260327,0.034464161656144146
260328,0.19731721499907
260329,0.015497757451789964
260330,0.12373668314963612
260331,0.6144924226635522
260332,0.06832402947046268
260333,0.006890026723926748
260334,0.011419737391834295
260335,0.0699976160450112
260336,0.050686939845502675
260337,0.1926929904364687
260338,0.012496934447257958
260339,0.1836126622680407
260340,0.01191657989603864
260341,0.68909688711417
260342,0.003136430718410943
260343,0.03298583601249695
260344,0.12824364600707172
260345,0.5216357874954051
260346,0.0999173316925454
260347,0.028590394241677287
260348,0.08307709199487483
260349,0.05282579582670484
260350,0.9811186191189645
260351,0.08716755385905142
260352,0.14824775840889237
260353,0.49874032250685013
260354,0.021143013657319045
260355,0.7524888013840425
260356,0.021869123813565032
260357,0.10980707547057375
260358,0.0103875483852784
260359,0.4437196289050783
260360,0.005556958720550639
260361,0.21412826506179422
260362,0.07192795095744978
260363,0.02414322880494386
260364,0.006377905904121866
260365,0.013993943721330665
260366,0.05866323814402955
260367,0.01667492694409582
260368,0.005746962819165053
260369,0.5859993697192343
260370,0.0358855336738817
260371,0.01631082827336897
260372,0.003292051919856804
260373,0.6031269393903014
260374,0.032569383745834915
260375,0.014476151160301978
260376,0.8892423599744015
260377,0.5098691494197898
260378,0.007278857746078058
260379,0.02338426736090931
260380,0.3658272919613949
260381,0.04489053075750512
260382,0.8077155928194439
260383,0.9353415066116411
260384,0.15427915156988004
260385,0.15975103271065297
260386,0.02661383402471098
260387,0.5417926424276354
260388,0.9550582935904378
260389,0.009418828454756917
260390,0.25731233709773454
260391,0.007882111881174856
260392,0.4082278868609781
260393,0.014274050953775961
260394,0.09391481702829992
260395,0.2795654024895566
260396,0.5370384738268795
260397,0.013873756524271563
260398,0.8055648545197787
260399,0.03177288956466625
260400,0.015736438387553217
260401,0.06507259784651423
260402,0.035693281075693466
260403,0.21927095949770026
260404,0.1277372080068348
260405,0.0017184200167904787
